
graph resources/graph_datasets/myciel7gb.edgelist:
    base color: 9
    best solution:
        time    = 1.287330
        colors  = 8
    avg values:
        time    = 3.571908
        colors  = 8.000000


0 12
0 13
0 15
0 16
0 17
0 18
0 19
0 20
0 21
0 22
0 36
0 37
0 38
0 39
0 41
0 43
0 44
0 45
0 59
0 62
0 82
0 86
0 88
0 108
0 109
0 110
0 111
0 112
0 113
0 115
0 116
0 133
0 134
0 136
0 138
0 139
0 140
0 154
0 156
0 159
0 160
0 163
0 178
0 184
1 48
1 49
1 50
1 51
1 52
1 53
1 54
1 55
1 57
1 58
1 60
1 61
1 63
1 64
1 65
1 66
1 67
1 68
1 69
1 70
1 72
1 73
1 75
1 80
1 81
1 83
1 84
1 85
1 87
1 90
1 91
1 92
1 93
1 94
1 143
1 144
1 145
1 146
1 147
1 148
1 150
1 152
1 153
1 155
1 157
1 158
1 162
1 164
1 165
1 166
1 167
1 169
1 170
1 172
1 174
1 176
1 177
1 180
1 181
1 183
1 185
1 186
1 187
1 189
2 9
2 29
2 30
2 31
2 32
2 42
2 56
2 74
2 76
2 77
2 78
2 79
2 89
2 102
2 103
2 104
2 114
2 120
2 122
2 124
2 125
2 126
2 127
2 131
2 132
2 141
2 149
2 151
2 168
2 171
2 188
3 1
3 6
3 24
3 28
3 33
3 35
3 40
3 71
3 96
3 100
3 101
3 105
3 107
3 119
3 121
3 123
3 128
3 130
3 135
3 173
3 175
3 179
4 3
4 4
4 14
4 26
4 27
4 34
4 95
4 98
4 99
4 106
4 117
4 129
4 137
5 2
5 5
5 7
5 10
5 23
5 25
5 46
5 97
5 118
6 8
6 142
6 161
6 182
6 190
7 11
7 47
7 191
