
graph resources/graph_datasets/myciel7gb.edgelist:
    base color: 8
    best solution:
        time    = 0.052496
        colors  = 8
    avg values:
        time    = 0.315160
        colors  = 8.000000


0 12
0 18
0 20
0 21
0 22
0 35
0 36
0 37
0 38
0 40
0 41
0 42
0 43
0 44
0 45
0 59
0 60
0 62
0 63
0 64
0 66
0 67
0 69
0 83
0 84
0 85
0 87
0 88
0 89
0 90
0 108
0 109
0 110
0 111
0 112
0 113
0 114
0 115
0 116
0 117
0 130
0 131
0 132
0 134
0 136
0 138
0 140
0 157
0 158
0 159
0 160
0 164
0 177
0 182
0 185
0 186
1 53
1 55
1 57
1 65
1 68
1 77
1 80
1 86
1 91
1 93
1 101
1 102
1 105
1 124
1 126
1 135
1 139
1 143
1 144
1 145
1 146
1 148
1 149
1 151
1 152
1 154
1 156
1 161
1 165
1 168
1 169
1 171
1 172
1 173
1 175
1 179
1 180
1 188
1 189
2 24
2 26
2 27
2 29
2 30
2 32
2 33
2 46
2 70
2 72
2 73
2 74
2 76
2 81
2 118
2 119
2 120
2 121
2 122
2 123
2 127
2 128
2 129
2 141
2 150
2 170
2 176
2 178
3 5
3 11
3 16
3 28
3 34
3 39
3 48
3 58
3 71
3 75
3 82
3 92
3 96
3 100
3 106
3 107
3 147
3 153
3 155
3 166
3 167
3 181
3 187
4 3
4 4
4 8
4 9
4 14
4 15
4 19
4 31
4 51
4 56
4 61
4 78
4 98
4 103
4 104
4 137
4 162
4 174
4 184
5 2
5 7
5 13
5 25
5 49
5 54
5 79
5 97
5 99
5 125
5 133
5 163
5 183
6 1
6 6
6 17
6 47
6 50
6 52
6 94
6 191
7 10
7 23
7 95
7 142
7 190
