
graph resources/graph_datasets/queen9_9g.edgelist:
    base color: 14
    best solution:
        time    = 0.840097
        colors  = 11
    avg values:
        time    = 6.807718
        colors  = 11.000000


0 7
0 10
0 24
0 29
0 41
0 53
0 58
0 72
0 75
1 2
1 13
1 25
1 44
1 51
1 55
1 77
2 14
2 26
2 45
2 47
2 60
2 64
2 79
3 6
3 12
3 34
3 40
3 59
3 71
3 73
4 4
4 17
4 23
4 30
4 37
4 52
4 56
4 69
4 81
5 1
5 16
5 22
5 35
5 39
5 50
5 63
5 65
5 78
6 8
6 19
6 31
6 43
6 54
6 57
6 68
6 74
7 3
7 20
7 36
7 42
7 46
7 61
7 67
8 5
8 11
8 27
8 28
8 49
8 62
8 66
9 9
9 15
9 21
9 32
9 38
9 70
9 76
10 18
10 33
10 48
10 80
