
graph resources/graph_datasets/queen9_9g.edgelist:
    base color: 13
    best solution:
        time    = 307.507080
        colors  = 11
    avg values:
        time    = 74.013985
        colors  = 11.600000


0 1
0 17
0 23
0 30
0 45
0 52
0 56
0 67
0 78
1 4
1 15
1 26
1 29
1 43
1 46
1 57
1 68
1 81
2 6
2 12
2 31
2 37
2 54
2 59
2 65
2 80
3 16
3 22
3 28
3 44
3 50
3 63
3 69
3 75
4 9
4 14
4 20
4 35
4 42
4 61
4 64
4 76
5 8
5 13
5 19
5 34
5 41
5 47
5 60
5 72
6 3
6 10
6 24
6 36
6 38
6 49
6 62
6 77
7 2
7 39
7 51
7 58
7 70
7 73
8 5
8 11
8 27
8 33
8 40
8 55
8 66
8 79
9 25
9 48
9 71
9 74
10 7
10 18
10 21
10 32
10 53
