
graph resources/graph_datasets/queen9_9g.edgelist:
    base color: 14
    best solution:
        time    = 397.208221
        colors  = 11
    avg values:
        time    = 107.231125
        colors  = 11.800000


0 6
0 12
0 23
0 35
0 37
0 58
0 65
0 81
1 8
1 13
1 20
1 34
1 39
1 51
1 72
1 73
2 1
2 24
2 30
2 45
2 49
2 62
2 68
2 74
3 9
3 14
3 21
3 28
3 42
3 53
3 56
3 67
3 79
4 16
4 19
4 31
4 38
4 54
4 60
4 66
4 77
5 4
5 15
5 26
5 29
5 41
5 52
5 63
5 64
5 75
6 2
6 18
6 25
6 40
6 46
6 59
6 71
6 78
7 5
7 10
7 27
7 33
7 47
7 61
7 76
8 11
8 22
8 36
8 43
8 48
8 55
8 69
8 80
9 3
9 17
9 32
9 70
10 7
10 44
10 50
10 57
