
graph resources/graph_datasets/DSJC125.1gb.edgelist:
    base color: 7
    best solution:
        time    = 2.591564
        colors  = 6
    avg values:
        time    = 7.716860
        colors  = 6.000000


0 5
0 15
0 16
0 20
0 24
0 32
0 37
0 38
0 43
0 51
0 54
0 58
0 72
0 74
0 80
0 90
0 95
0 96
0 99
0 110
0 111
0 123
1 2
1 3
1 4
1 10
1 18
1 19
1 21
1 23
1 26
1 29
1 30
1 44
1 49
1 60
1 61
1 73
1 83
1 85
1 86
1 89
1 91
1 94
1 101
1 103
1 106
1 109
1 119
1 121
1 124
2 1
2 6
2 11
2 14
2 25
2 31
2 34
2 39
2 40
2 41
2 47
2 64
2 65
2 81
2 84
2 98
2 107
2 112
2 117
2 118
3 7
3 8
3 9
3 12
3 17
3 33
3 36
3 45
3 48
3 50
3 53
3 56
3 59
3 70
3 75
3 78
3 79
3 87
3 88
3 92
3 97
3 104
3 108
3 114
3 116
3 120
3 125
4 13
4 27
4 28
4 57
4 62
4 63
4 67
4 68
4 71
4 76
4 77
4 82
4 93
4 100
4 102
4 105
4 122
5 22
5 35
5 42
5 46
5 52
5 55
5 66
5 69
5 113
5 115
