
graph resources/graph_datasets/DSJC125.1gb.edgelist:
    base color: 8
    best solution:
        time    = 41.090157
        colors  = 6
    avg values:
        time    = 53.033089
        colors  = 6.200000


0 2
0 3
0 10
0 12
0 14
0 19
0 21
0 26
0 29
0 30
0 36
0 50
0 58
0 59
0 68
0 71
0 78
0 85
0 89
0 90
0 95
0 96
0 106
0 107
0 109
0 111
0 120
0 121
0 123
0 124
1 4
1 6
1 7
1 16
1 18
1 22
1 23
1 28
1 31
1 34
1 46
1 49
1 63
1 64
1 65
1 76
1 79
1 88
1 92
1 97
1 100
1 102
1 112
1 116
1 118
1 122
2 5
2 11
2 15
2 25
2 37
2 39
2 43
2 45
2 51
2 53
2 54
2 61
2 75
2 80
2 86
2 87
2 101
2 104
2 110
3 20
3 33
3 38
3 41
3 42
3 44
3 52
3 57
3 62
3 67
3 70
3 73
3 77
3 82
3 83
3 91
3 99
3 113
3 115
3 119
4 1
4 8
4 9
4 13
4 17
4 24
4 27
4 32
4 47
4 55
4 56
4 69
4 72
4 74
4 81
4 93
4 108
4 114
4 117
4 125
5 35
5 40
5 48
5 60
5 66
5 84
5 94
5 98
5 103
5 105
