
graph resources/graph_datasets/DSJC125.1gb.edgelist:
    base color: 8
    best solution:
        time    = 64.368393
        colors  = 6
    avg values:
        time    = 184.625763
        colors  = 6.000000


0 1
0 3
0 6
0 7
0 16
0 17
0 19
0 20
0 24
0 31
0 33
0 46
0 49
0 64
0 68
0 71
0 72
0 83
0 89
0 95
0 96
0 100
0 101
0 103
0 118
1 2
1 21
1 22
1 35
1 39
1 44
1 47
1 57
1 58
1 66
1 69
1 73
1 80
1 88
1 93
1 110
1 111
1 113
1 116
2 14
2 18
2 25
2 28
2 34
2 62
2 63
2 65
2 77
2 82
2 91
2 94
2 98
2 99
2 102
2 105
2 122
3 4
3 5
3 10
3 11
3 15
3 26
3 36
3 37
3 43
3 45
3 50
3 51
3 52
3 56
3 70
3 74
3 75
3 76
3 85
3 86
3 97
3 112
3 115
3 119
3 123
3 124
4 9
4 13
4 27
4 32
4 40
4 41
4 42
4 53
4 54
4 78
4 125
5 8
5 12
5 23
5 29
5 30
5 38
5 48
5 55
5 59
5 60
5 61
5 67
5 79
5 81
5 84
5 87
5 90
5 92
5 104
5 106
5 107
5 108
5 109
5 114
5 117
5 120
5 121
