
graph resources/graph_datasets/R75_9gb.edgelist:
    base color: 39
    best solution:
        time    = 14.058269
        colors  = 34
    avg values:
        time    = 578.251526
        colors  = 35.200000


0 52
0 55
1 7
1 69
2 42
2 46
3 57
3 61
3 74
4 28
4 50
5 30
5 51
6 2
6 45
7 22
7 75
8 11
8 37
8 58
9 35
9 65
9 73
10 14
10 26
10 34
11 6
11 13
11 56
12 63
12 68
12 72
13 25
13 62
14 20
14 40
15 17
15 64
15 70
16 27
16 38
17 10
17 60
18 29
18 54
19 4
19 49
20 5
20 9
21 8
21 33
22 47
22 67
23 36
23 43
24 39
24 41
25 15
25 44
26 23
26 32
27 12
27 24
28 18
28 66
29 1
29 53
30 48
30 59
31 16
31 31
32 21
32 71
33 3
33 19
