
graph resources/graph_datasets/R75_9gb.edgelist:
Could not find a solution. Base color: 36 / Best fitness: 1.


0 50
0 68
1 14
1 26
1 34
2 57
2 61
2 74
3 4
3 46
3 65
3 73
4 6
4 13
4 22
5 19
5 49
5 63
6 55
6 72
7 2
7 9
7 24
8 17
8 64
8 70
9 11
9 31
9 54
10 20
10 53
11 48
11 52
11 75
12 38
12 58
12 60
13 7
13 69
14 32
14 67
15 30
15 51
16 12
16 62
17 10
18 8
18 33
19 45
20 25
20 39
21 18
21 66
22 28
22 35
23 5
23 44
24 21
24 37
24 41
25 27
25 40
26 36
26 43
27 3
27 42
28 1
28 23
29 15
29 16
30 59
30 71
31 29
32 47
32 56
