
graph resources/graph_datasets/myciel6g.edgelist:
    base color: 7
    best solution:
        time    = 0.000577
        colors  = 7
    avg values:
        time    = 0.115061
        colors  = 7.000000


0 24
0 25
0 26
0 28
0 31
0 34
0 35
0 36
0 38
0 39
0 40
0 42
0 45
0 46
0 72
0 74
0 75
0 77
0 78
0 79
0 81
0 82
0 84
0 85
0 86
0 87
0 89
0 91
0 92
1 7
1 10
1 18
1 21
1 30
1 33
1 49
1 52
1 53
1 54
1 55
1 56
1 57
1 60
1 63
1 65
1 67
1 68
1 76
1 88
1 90
2 3
2 12
2 14
2 15
2 17
2 19
2 20
2 22
2 47
2 50
2 59
2 61
2 62
2 66
2 94
3 2
3 4
3 9
3 13
3 27
3 32
3 41
3 43
3 95
4 1
4 6
4 8
4 23
4 29
4 48
4 70
4 71
4 73
4 80
4 93
5 5
5 16
5 44
5 64
5 69
5 83
6 11
6 37
6 51
6 58
