
graph resources/graph_datasets/myciel6g.edgelist:
    base color: 7
    best solution:
        time    = 0.000285
        colors  = 7
    avg values:
        time    = 0.009346
        colors  = 7.000000


0 14
0 15
0 18
0 19
0 20
0 22
0 35
0 38
0 43
0 44
0 62
0 63
0 64
0 65
0 66
0 68
0 69
0 74
0 83
0 85
0 86
0 88
0 92
1 48
1 49
1 50
1 51
1 52
1 54
1 56
1 57
1 58
1 59
1 67
1 70
1 71
1 72
1 77
1 79
1 81
1 82
1 90
1 91
1 93
1 94
2 24
2 26
2 27
2 28
2 29
2 30
2 31
2 32
2 33
2 34
2 37
2 40
2 41
2 42
2 46
2 73
2 75
2 76
2 87
2 89
3 2
3 11
3 13
3 16
3 25
3 36
3 39
3 45
3 60
4 1
4 6
4 8
4 12
4 17
4 21
4 53
4 55
4 61
4 78
4 80
4 84
5 3
5 4
5 9
5 23
5 47
5 95
6 5
6 7
6 10
