
graph resources/graph_datasets/myciel6g.edgelist:
    base color: 7
    best solution:
        time    = 0.048762
        colors  = 7
    avg values:
        time    = 0.072333
        colors  = 7.000000


0 7
0 18
0 21
0 25
0 28
0 33
0 36
0 38
0 42
0 43
0 44
0 54
0 60
0 63
0 65
0 75
0 76
0 77
0 78
0 79
0 80
0 86
0 88
0 90
0 91
1 3
1 12
1 14
1 17
1 20
1 22
1 26
1 35
1 37
1 40
1 45
1 50
1 59
1 61
1 64
1 73
1 82
1 84
1 87
1 92
2 48
2 51
2 52
2 56
2 57
2 58
2 66
2 68
2 69
2 71
2 74
2 81
2 83
2 85
2 89
2 93
2 94
3 2
3 13
3 15
3 27
3 32
3 34
3 39
3 49
3 62
3 72
4 1
4 6
4 8
4 10
4 23
4 24
4 29
4 31
4 46
4 53
4 55
4 70
5 4
5 9
5 19
5 30
5 41
5 67
6 5
6 11
6 16
6 47
6 95
