
graph resources/graph_datasets/myciel6g.edgelist:
    base color: 7
    best solution:
        time    = 0.131109
        colors  = 7
    avg values:
        time    = 0.243194
        colors  = 7.000000


0 24
0 25
0 26
0 27
0 28
0 30
0 31
0 32
0 34
0 43
0 45
0 46
0 80
0 81
0 82
0 89
0 91
1 14
1 19
1 20
1 35
1 36
1 37
1 38
1 39
1 40
1 41
1 42
1 44
1 59
1 60
1 61
1 62
1 63
1 65
1 67
1 69
1 73
1 74
1 76
1 78
1 79
1 84
1 85
1 86
1 87
1 88
2 7
2 10
2 18
2 49
2 52
2 54
2 55
2 56
2 64
2 66
2 68
2 72
2 75
2 77
2 83
2 90
3 5
3 12
3 16
3 17
3 21
3 29
3 33
3 53
3 57
3 92
4 1
4 6
4 8
4 23
4 48
4 50
4 70
4 71
4 93
4 94
5 2
5 4
5 11
5 13
5 15
5 22
5 47
5 51
5 58
6 3
6 9
6 95
