
graph resources/graph_datasets/queen8_8gb.edgelist:
    base color: 14
    best solution:
        time    = 7.165606
        colors  = 10
    avg values:
        time    = 62.811226
        colors  = 10.000000


0 4
0 19
0 30
0 34
0 47
0 53
0 57
1 6
1 12
1 17
1 29
1 40
1 42
1 55
1 59
2 8
2 14
2 18
2 37
2 41
2 52
3 5
3 9
3 20
3 31
3 35
3 46
3 50
4 1
4 21
4 32
4 38
4 51
4 63
5 3
5 15
5 26
5 45
5 49
5 64
6 2
6 13
6 23
6 25
6 48
6 54
6 60
7 10
7 22
7 27
7 39
7 44
7 56
7 61
8 7
8 11
8 24
8 36
8 58
9 16
9 28
9 33
9 43
9 62
