
graph resources/graph_datasets/queen8_8gb.edgelist:
    base color: 13
    best solution:
        time    = 24.571350
        colors  = 9
    avg values:
        time    = 3.491112
        colors  = 9.900000


0 5
0 11
0 17
0 31
0 36
0 42
0 64
1 1
1 15
1 21
1 32
1 34
1 44
1 54
1 59
2 3
2 14
2 20
2 25
2 40
2 45
2 55
2 58
3 4
3 10
3 24
3 29
3 39
3 41
3 51
3 62
4 8
4 13
4 18
4 30
4 35
4 47
4 52
5 2
5 16
5 22
5 28
5 33
5 53
5 63
6 7
6 9
6 19
6 38
6 48
6 50
6 61
7 6
7 26
7 37
7 43
7 49
7 60
8 12
8 23
8 27
8 46
8 56
8 57
