
graph resources/graph_datasets/R75_1gb.edgelist:
    base color: 12
    best solution:
        time    = 0.516394
        colors  = 4
    avg values:
        time    = 1.419750
        colors  = 4.000000


0 2
0 8
0 9
0 16
0 22
0 23
0 28
0 32
0 35
0 36
0 40
0 46
0 55
0 56
0 57
0 60
0 64
0 68
0 69
0 73
1 4
1 5
1 12
1 13
1 14
1 15
1 19
1 24
1 25
1 26
1 27
1 30
1 31
1 38
1 39
1 41
1 44
1 47
1 52
1 58
1 62
1 65
1 67
1 70
1 71
1 72
1 74
2 1
2 3
2 6
2 7
2 17
2 18
2 29
2 33
2 45
2 48
2 49
2 54
2 59
2 61
2 63
2 66
2 75
3 10
3 11
3 20
3 21
3 34
3 37
3 42
3 43
3 50
3 51
3 53
