
graph resources/graph_datasets/R75_1gb.edgelist:
    base color: 10
    best solution:
        time    = 1.803223
        colors  = 4
    avg values:
        time    = 6.852268
        colors  = 4.000000


0 9
0 12
0 13
0 14
0 19
0 24
0 25
0 27
0 30
0 31
0 38
0 39
0 41
0 43
0 44
0 47
0 52
0 53
0 58
0 62
0 65
0 67
0 70
0 71
1 1
1 3
1 6
1 7
1 15
1 16
1 18
1 22
1 28
1 29
1 32
1 33
1 45
1 48
1 49
1 54
1 59
1 60
1 61
1 63
1 64
1 66
1 72
1 73
1 74
1 75
2 2
2 4
2 8
2 11
2 17
2 23
2 26
2 35
2 36
2 37
2 40
2 46
2 55
2 56
2 57
2 69
3 5
3 10
3 20
3 21
3 34
3 42
3 50
3 51
3 68
