
graph resources/graph_datasets/DSJC125.5gb.edgelist:
    base color: 25
    best solution:
        time    = 115.051155
        colors  = 20
    avg values:
        time    = 137.416168
        colors  = 21.000000


0 1
0 72
0 73
0 78
0 79
0 87
1 14
1 21
1 25
1 56
1 59
1 101
1 102
1 115
2 17
2 18
2 33
2 63
2 71
2 122
2 123
3 10
3 34
3 80
3 106
3 107
3 113
4 3
4 12
4 38
4 47
4 58
4 88
4 93
4 99
5 22
5 35
5 51
5 52
5 54
5 68
5 118
6 7
6 15
6 27
6 28
6 60
6 62
6 64
7 13
7 26
7 31
7 32
7 49
7 91
8 4
8 19
8 44
8 48
8 86
8 89
8 109
9 69
9 76
9 82
9 85
9 96
9 114
9 116
9 117
10 2
10 29
10 45
10 65
10 77
10 110
10 121
10 125
11 8
11 41
11 46
11 66
11 81
11 103
11 124
12 11
12 16
12 50
12 70
12 95
12 97
12 111
13 40
13 55
13 75
13 104
13 108
13 120
14 9
14 30
14 42
14 43
14 61
14 92
15 24
15 36
15 39
15 84
15 90
16 20
16 74
16 98
16 112
16 119
17 5
17 23
17 37
17 53
17 57
18 67
18 100
19 6
19 83
19 94
19 105
