
graph resources/graph_datasets/DSJC125.5gb.edgelist:
    base color: 25
    best solution:
        time    = 334.928253
        colors  = 21
    avg values:
        time    = 638.286438
        colors  = 22.000000


0 6
0 50
0 64
0 71
0 78
0 87
0 115
1 31
1 32
1 56
1 69
1 85
1 92
2 20
2 55
2 91
2 98
2 99
2 112
2 113
3 11
3 16
3 70
3 110
3 121
3 124
3 125
4 10
4 22
4 51
4 53
4 54
4 106
4 107
5 24
5 30
5 57
5 59
5 60
5 84
5 86
6 1
6 23
6 34
6 63
6 74
6 75
6 89
6 118
7 12
7 25
7 38
7 47
7 58
7 83
7 88
7 117
8 9
8 14
8 15
8 45
8 101
8 102
8 116
9 4
9 13
9 28
9 82
9 111
9 122
10 37
10 41
10 73
10 79
10 81
10 104
11 65
11 72
11 76
11 90
11 100
12 17
12 18
12 33
12 44
13 19
13 36
13 43
13 77
13 95
13 123
14 2
14 29
14 48
14 80
14 120
15 21
15 35
15 49
15 94
15 105
15 119
16 3
16 26
16 27
16 67
16 93
17 39
17 40
17 61
17 108
18 8
18 52
18 62
18 66
18 68
18 103
19 46
19 96
19 97
19 109
20 5
20 7
20 42
20 114
